id	type	query	mode	rank	chunk_id	file_path	name	snippet	relevance
S02	structural	post-commit 훅이 reindex를 트리거하는 흐름	OFF	6	2bddecf5752c6c9a	docs/plan/2026-04-16-conversation-indexing.md	검색 흐름	#### 검색 흐름 ⏎  ⏎ ``` ⏎ 1. query intent 분류 (기존 query_classifier 확장) ⏎ 2. intent별 코퍼스 분리 검색 ⏎    - code/doc/wiki: BM25 + Vector → RRF	0
S02	structural	post-commit 훅이 reindex를 트리거하는 흐름	OFF	7	54ca5db2b64e005c	HANDOFF.md	이전 세션 완료	### 이전 세션 완료 ⏎  ⏎ **6회차 (2026-04-20):** ⏎ - `178620f` — M3 post-commit hook이 diff를 커밋 시점에 동기 캡처 → env 전달 ⏎ - `b4319bc` — M2 post	1
S02	structural	post-commit 훅이 reindex를 트리거하는 흐름	OFF	8	201c326983dac3af	HANDOFF.md	Phase 6a: CLI + Hook + 스킬 ✅	### Phase 6a: CLI + Hook + 스킬 ✅ ⏎  ⏎ | 항목 | 구현 파일 | 줄수 | ⏎ |------|-----------|:----:| ⏎ | CLI 엔트리포인트 (`reindex`, `status`, `sta	1
S02	structural	post-commit 훅이 reindex를 트리거하는 흐름	OFF	9	223975cfab3ecf3d	PLAN_q1_routing_hook.md	다음 단계 (이 스프린트 후)	## 다음 단계 (이 스프린트 후) ⏎  ⏎ Q1 완료 후 자연스럽게 이어지는 작업: ⏎ - **Q7 — CLAUDE.md 자동 주입** (프로젝트별 `./CLAUDE.md`에 라우팅 섹션) ⏎ - **Q8 — core.hooks	1
S02	structural	post-commit 훅이 reindex를 트리거하는 흐름	OFF	10	2d7884d16de8a2a1	HANDOFF.md	Phase 8d: 전체 파이프라인 자동화 ✅	### Phase 8d: 전체 파이프라인 자동화 ✅ ⏎  ⏎ | 항목 | 변경 | ⏎ |------|:----:| ⏎ | `reindex` 후 자동 call graph re-resolution | 신규 | ⏎ | `reindex --	2
S02	structural	post-commit 훅이 reindex를 트리거하는 흐름	ON	1	86e6d704d5458394	benchmarks/authority_poc/results.json	results:L234-L309	"        ""chunk_id"": ""8880a94df62eaca2"", ⏎         ""rrf_score"": 0.01246, ⏎         ""authority"": 0.8, ⏎         ""name"": ""cmd_syn"	0
S02	structural	post-commit 훅이 reindex를 트리거하는 흐름	ON	2	79ffc84c3c34b9ba	benchmarks/authority_poc/results.json	results:L383-L459	"      }, ⏎       { ⏎         ""rank"": 9, ⏎         ""chunk_id"": ""9d40c1a603d74a3a"", ⏎         ""rrf_score"": 0.009375, ⏎         ""auth"	0
S02	structural	post-commit 훅이 reindex를 트리거하는 흐름	ON	3	a4f6e7855838a495	docs/plan/2026-04-14-design.md	12.1 현재 문제	#### 12.1 현재 문제 ⏎  ⏎ - post-commit hook이 `reindex`를 호출하면 **디스크 전체 파일 스캔** (os.walk) ⏎ - 1776파일 프로젝트에서 파일 1개 수정해도 1776개 해시 비교 ⏎ -	2
S02	structural	post-commit 훅이 reindex를 트리거하는 흐름	ON	4	3469ba83e7393540	benchmarks/authority_poc/results.json	results:L309-L383	"        ""rrf_score"": 0.014216, ⏎         ""authority"": null, ⏎         ""name"": ""✅ 이 세션 완료된 것 (6회차)"", ⏎         ""qualified_name"""	0
S02	structural	post-commit 훅이 reindex를 트리거하는 흐름	ON	5	c0e58e61ea0324f5	HANDOFF.md	✅ 이 세션 완료된 것 (6회차)	### ✅ 이 세션 완료된 것 (6회차) ⏎  ⏎ **M3: post-commit이 diff를 커밋 시점에 캡처 → env 전달** (M2 다음 커밋) ⏎ - 문제: post-commit 훅이 `nohup reindex --g	2
S02	structural	post-commit 훅이 reindex를 트리거하는 흐름	ON	6	2bddecf5752c6c9a	docs/plan/2026-04-16-conversation-indexing.md	검색 흐름	#### 검색 흐름 ⏎  ⏎ ``` ⏎ 1. query intent 분류 (기존 query_classifier 확장) ⏎ 2. intent별 코퍼스 분리 검색 ⏎    - code/doc/wiki: BM25 + Vector → RRF	0
S02	structural	post-commit 훅이 reindex를 트리거하는 흐름	ON	7	54ca5db2b64e005c	HANDOFF.md	이전 세션 완료	### 이전 세션 완료 ⏎  ⏎ **6회차 (2026-04-20):** ⏎ - `178620f` — M3 post-commit hook이 diff를 커밋 시점에 동기 캡처 → env 전달 ⏎ - `b4319bc` — M2 post	1
S02	structural	post-commit 훅이 reindex를 트리거하는 흐름	ON	8	201c326983dac3af	HANDOFF.md	Phase 6a: CLI + Hook + 스킬 ✅	### Phase 6a: CLI + Hook + 스킬 ✅ ⏎  ⏎ | 항목 | 구현 파일 | 줄수 | ⏎ |------|-----------|:----:| ⏎ | CLI 엔트리포인트 (`reindex`, `status`, `sta	1
S02	structural	post-commit 훅이 reindex를 트리거하는 흐름	ON	9	223975cfab3ecf3d	PLAN_q1_routing_hook.md	다음 단계 (이 스프린트 후)	## 다음 단계 (이 스프린트 후) ⏎  ⏎ Q1 완료 후 자연스럽게 이어지는 작업: ⏎ - **Q7 — CLAUDE.md 자동 주입** (프로젝트별 `./CLAUDE.md`에 라우팅 섹션) ⏎ - **Q8 — core.hooks	1
S02	structural	post-commit 훅이 reindex를 트리거하는 흐름	ON	10	2d7884d16de8a2a1	HANDOFF.md	Phase 8d: 전체 파이프라인 자동화 ✅	### Phase 8d: 전체 파이프라인 자동화 ✅ ⏎  ⏎ | 항목 | 변경 | ⏎ |------|:----:| ⏎ | `reindex` 후 자동 call graph re-resolution | 신규 | ⏎ | `reindex --	2
S03	structural	RRF 결과가 orchestrator에서 enrich되는 경로	OFF	1	db8e33bc1e6bae13	benchmarks/authority_poc/results.json	results:L531-L602	"        ""chunk_id"": ""0e070949c6666d48"", ⏎         ""rrf_score"": 0.009231, ⏎         ""authority"": null, ⏎         ""name"": ""기존 훅 "	0
S03	structural	RRF 결과가 orchestrator에서 enrich되는 경로	OFF	2	7fa80524003cdcf9	benchmarks/authority_poc/results.json	results:L1864-L1940	"        ""qualified_name"": ""SearchOrchestrator._enrich_results"", ⏎         ""node_type"": ""function"", ⏎         ""file_path"": ""s"	0
S03	structural	RRF 결과가 orchestrator에서 enrich되는 경로	OFF	3	0ee0aa47cf705481	benchmarks/authority_poc/results.json	results:L677-L747	"        ""start_line"": 426, ⏎         ""end_line"": 430, ⏎         ""snippet"": ""#### 10.1 현재 한계 ⏎  ⏎ RRF는 순위 기반 합산이라 \""쿼리의 의도\""를"	0
S03	structural	RRF 결과가 orchestrator에서 enrich되는 경로	OFF	4	9329c6586f4bf856	benchmarks/authority_poc/results.json	results:L747-L826	"      }, ⏎       { ⏎         ""rank"": 6, ⏎         ""chunk_id"": ""d1382f17eb55e059"", ⏎         ""rrf_score"": 0.014019, ⏎         ""auth"	0
S03	structural	RRF 결과가 orchestrator에서 enrich되는 경로	OFF	5	693f367e246669e1	benchmarks/authority_poc/gold_queries.json	gold_queries	"{ ⏎   ""_note"": ""Mini-PoC gold set for M1 authority nudge validation. 10 queries are DIRECTIONAL only — NDCG variance at n="	0
S03	structural	RRF 결과가 orchestrator에서 enrich되는 경로	OFF	6	3241b2aba7489ecd	benchmarks/authority_poc/results.json	results:L2223-L2293	"        ""node_type"": ""section"", ⏎         ""file_path"": ""docs/plan/2026-04-16-conversation-indexing.md"", ⏎         ""start_lin"	0
S03	structural	RRF 결과가 orchestrator에서 enrich되는 경로	OFF	7	5fd0728d9b4f2713	benchmarks/authority_poc/results.json	results:L1791-L1864	"        ""snippet"": ""def test_high_authority_chunk_beats_equal_ranked_peer(self) -> None: ⏎         # a and b appear at t"	0
S03	structural	RRF 결과가 orchestrator에서 enrich되는 경로	OFF	8	75e623e9394b487b	benchmarks/authority_poc/results.json	results:L1940-L2004	"        ""file_path"": ""docs/plan/2026-04-16-conversation-indexing.md"", ⏎         ""start_line"": 216, ⏎         ""end_line"": 237"	0
S03	structural	RRF 결과가 orchestrator에서 enrich되는 경로	OFF	9	702f447c839128cf	benchmarks/authority_poc/results.json	results:L1725-L1791	"      }, ⏎       { ⏎         ""rank"": 8, ⏎         ""chunk_id"": ""d1382f17eb55e059"", ⏎         ""rrf_score"": 0.00303, ⏎         ""autho"	0
S03	structural	RRF 결과가 orchestrator에서 enrich되는 경로	OFF	10	6bdbbda27cdf52a6	benchmarks/authority_poc/results.json	results:L2004-L2076	"        ""node_type"": ""block"", ⏎         ""file_path"": ""benchmarks/benchmark_micro_results.json"", ⏎         ""start_line"": 1, ⏎  "	0
S03	structural	RRF 결과가 orchestrator에서 enrich되는 경로	ON	1	db8e33bc1e6bae13	benchmarks/authority_poc/results.json	results:L531-L602	"        ""chunk_id"": ""0e070949c6666d48"", ⏎         ""rrf_score"": 0.009231, ⏎         ""authority"": null, ⏎         ""name"": ""기존 훅 "	0
S03	structural	RRF 결과가 orchestrator에서 enrich되는 경로	ON	2	7fa80524003cdcf9	benchmarks/authority_poc/results.json	results:L1864-L1940	"        ""qualified_name"": ""SearchOrchestrator._enrich_results"", ⏎         ""node_type"": ""function"", ⏎         ""file_path"": ""s"	0
S03	structural	RRF 결과가 orchestrator에서 enrich되는 경로	ON	3	0ee0aa47cf705481	benchmarks/authority_poc/results.json	results:L677-L747	"        ""start_line"": 426, ⏎         ""end_line"": 430, ⏎         ""snippet"": ""#### 10.1 현재 한계 ⏎  ⏎ RRF는 순위 기반 합산이라 \""쿼리의 의도\""를"	0
S03	structural	RRF 결과가 orchestrator에서 enrich되는 경로	ON	4	9329c6586f4bf856	benchmarks/authority_poc/results.json	results:L747-L826	"      }, ⏎       { ⏎         ""rank"": 6, ⏎         ""chunk_id"": ""d1382f17eb55e059"", ⏎         ""rrf_score"": 0.014019, ⏎         ""auth"	0
S03	structural	RRF 결과가 orchestrator에서 enrich되는 경로	ON	5	693f367e246669e1	benchmarks/authority_poc/gold_queries.json	gold_queries	"{ ⏎   ""_note"": ""Mini-PoC gold set for M1 authority nudge validation. 10 queries are DIRECTIONAL only — NDCG variance at n="	0
S03	structural	RRF 결과가 orchestrator에서 enrich되는 경로	ON	6	3241b2aba7489ecd	benchmarks/authority_poc/results.json	results:L2223-L2293	"        ""node_type"": ""section"", ⏎         ""file_path"": ""docs/plan/2026-04-16-conversation-indexing.md"", ⏎         ""start_lin"	0
S03	structural	RRF 결과가 orchestrator에서 enrich되는 경로	ON	7	5fd0728d9b4f2713	benchmarks/authority_poc/results.json	results:L1791-L1864	"        ""snippet"": ""def test_high_authority_chunk_beats_equal_ranked_peer(self) -> None: ⏎         # a and b appear at t"	0
S03	structural	RRF 결과가 orchestrator에서 enrich되는 경로	ON	8	75e623e9394b487b	benchmarks/authority_poc/results.json	results:L1940-L2004	"        ""file_path"": ""docs/plan/2026-04-16-conversation-indexing.md"", ⏎         ""start_line"": 216, ⏎         ""end_line"": 237"	0
S03	structural	RRF 결과가 orchestrator에서 enrich되는 경로	ON	9	702f447c839128cf	benchmarks/authority_poc/results.json	results:L1725-L1791	"      }, ⏎       { ⏎         ""rank"": 8, ⏎         ""chunk_id"": ""d1382f17eb55e059"", ⏎         ""rrf_score"": 0.00303, ⏎         ""autho"	0
S03	structural	RRF 결과가 orchestrator에서 enrich되는 경로	ON	10	6bdbbda27cdf52a6	benchmarks/authority_poc/results.json	results:L2004-L2076	"        ""node_type"": ""block"", ⏎         ""file_path"": ""benchmarks/benchmark_micro_results.json"", ⏎         ""start_line"": 1, ⏎  "	0
S04	structural	call edge resolution에서 module index가 하는 역할	OFF	1	7b0fce244fedac53	docs/plan/2026-04-16-conversation-indexing.md	Edge 해석 규칙	#### Edge 해석 규칙 ⏎  ⏎ | Tool Call | Edge Type | Confidence | Resolve 방식 | ⏎ |-----------|-----------|------------|-------------	0
S04	structural	call edge resolution에서 module index가 하는 역할	OFF	2	cfaf45f718df8b9f	tests/test_callgraph.py	test_high_confidence_with_module_from_import	callee_module이 있으면 High confidence로 resolve.	2
S04	structural	call edge resolution에서 module index가 하는 역할	OFF	3	c9eab332eda4e513	src/hybrid_search/storage/db.py	get_all_call_edges+update_call_edge_resolution	Get all call edges for a project (for batch resolution).	1
S04	structural	call edge resolution에서 module index가 하는 역할	OFF	4	5a61141b5c666e52	tests/test_callgraph.py	test_insert_call_edges_with_module	insert_call_edges correctly stores callee_module in DB.	1
S04	structural	call edge resolution에서 module index가 하는 역할	OFF	5	5542935859cfa7f1	benchmarks/authority_poc/results.json	results:L894-L966	"        ""node_type"": ""function"", ⏎         ""file_path"": ""tests/test_callgraph.py"", ⏎         ""start_line"": 300, ⏎         ""end"	0
S04	structural	call edge resolution에서 module index가 하는 역할	OFF	6	e024b135e65c15c4	HANDOFF.md	Phase 7: Call Graph Resolution 90%+ ✅	### Phase 7: Call Graph Resolution 90%+ ✅ ⏎  ⏎ | 항목 | 구현 파일 | 변경 | ⏎ |------|-----------|:----:| ⏎ | Step 1: Import-Call 바인딩 | `	1
S04	structural	call edge resolution에서 module index가 하는 역할	OFF	7	9329c6586f4bf856	benchmarks/authority_poc/results.json	results:L747-L826	"      }, ⏎       { ⏎         ""rank"": 6, ⏎         ""chunk_id"": ""d1382f17eb55e059"", ⏎         ""rrf_score"": 0.014019, ⏎         ""auth"	0
S04	structural	call edge resolution에서 module index가 하는 역할	OFF	8	f0589fa1e0cd8d27	tests/test_callgraph.py	test_unmatched_call_has_none_module	import에 없는 call은 callee_module=None, 기존 medium/low 로직으로 동작.	1
S04	structural	call edge resolution에서 module index가 하는 역할	OFF	9	7fc96e56369c2183	src/hybrid_search/index/callgraph.py	resolve_call_edges	Resolve all unresolved call edges for a project. ⏎  ⏎     Returns stats dict with counts of resolved edges per confidence le	2
S04	structural	call edge resolution에서 module index가 하는 역할	OFF	10	1799047f5fdeac90	skills/rebuild-index.md	역할 구분	## 역할 구분 ⏎  ⏎ | 스킬 | 용도 | 비용 | ⏎ |------|------|------| ⏎ | `/maintain` | 일상 유지보수 — delta reindex + stale wiki + gaps 채우기 | 낮음 (	0
S04	structural	call edge resolution에서 module index가 하는 역할	ON	1	7fc96e56369c2183	src/hybrid_search/index/callgraph.py	resolve_call_edges	Resolve all unresolved call edges for a project. ⏎  ⏎     Returns stats dict with counts of resolved edges per confidence le	2
S04	structural	call edge resolution에서 module index가 하는 역할	ON	2	8c543cd2ce1d414f	src/hybrid_search/index/callgraph.py	_resolve_single	Try to resolve a single call edge. Returns (chunk_id, qualified_name, confidence).	0
S04	structural	call edge resolution에서 module index가 하는 역할	ON	3	7b0fce244fedac53	docs/plan/2026-04-16-conversation-indexing.md	Edge 해석 규칙	#### Edge 해석 규칙 ⏎  ⏎ | Tool Call | Edge Type | Confidence | Resolve 방식 | ⏎ |-----------|-----------|------------|-------------	0
S04	structural	call edge resolution에서 module index가 하는 역할	ON	4	cfaf45f718df8b9f	tests/test_callgraph.py	test_high_confidence_with_module_from_import	callee_module이 있으면 High confidence로 resolve.	2
S04	structural	call edge resolution에서 module index가 하는 역할	ON	5	c9eab332eda4e513	src/hybrid_search/storage/db.py	get_all_call_edges+update_call_edge_resolution	Get all call edges for a project (for batch resolution).	1
S04	structural	call edge resolution에서 module index가 하는 역할	ON	6	5a61141b5c666e52	tests/test_callgraph.py	test_insert_call_edges_with_module	insert_call_edges correctly stores callee_module in DB.	1
S04	structural	call edge resolution에서 module index가 하는 역할	ON	7	5542935859cfa7f1	benchmarks/authority_poc/results.json	results:L894-L966	"        ""node_type"": ""function"", ⏎         ""file_path"": ""tests/test_callgraph.py"", ⏎         ""start_line"": 300, ⏎         ""end"	0
S04	structural	call edge resolution에서 module index가 하는 역할	ON	8	e024b135e65c15c4	HANDOFF.md	Phase 7: Call Graph Resolution 90%+ ✅	### Phase 7: Call Graph Resolution 90%+ ✅ ⏎  ⏎ | 항목 | 구현 파일 | 변경 | ⏎ |------|-----------|:----:| ⏎ | Step 1: Import-Call 바인딩 | `	1
S04	structural	call edge resolution에서 module index가 하는 역할	ON	9	9329c6586f4bf856	benchmarks/authority_poc/results.json	results:L747-L826	"      }, ⏎       { ⏎         ""rank"": 6, ⏎         ""chunk_id"": ""d1382f17eb55e059"", ⏎         ""rrf_score"": 0.014019, ⏎         ""auth"	0
S04	structural	call edge resolution에서 module index가 하는 역할	ON	10	f0589fa1e0cd8d27	tests/test_callgraph.py	test_unmatched_call_has_none_module	import에 없는 call은 callee_module=None, 기존 medium/low 로직으로 동작.	1
K01	keyword	CONFIDENCE_SCORES	OFF	1	d1c35171d9137829	tests/test_callgraph.py	test_high_medium_low_each_get_expected_score	def test_high_medium_low_each_get_expected_score(self, tmp_path: Path) -> None: ⏎         from hybrid_search.storage.db im	2
K01	keyword	CONFIDENCE_SCORES	OFF	2	ef6bb29604976de3	benchmarks/authority_poc/results.json	results:L1039-L1112	"        ""node_type"": ""section"", ⏎         ""file_path"": ""docs/plan/2026-04-14-design.md"", ⏎         ""start_line"": 26, ⏎        "	0
K01	keyword	CONFIDENCE_SCORES	OFF	3	f1bd12cef2c91ccb	tests/test_store_db.py	test_v3_to_v4_backfills_from_label	An existing v3 DB should gain confidence_score and be backfilled from label.	2
K01	keyword	CONFIDENCE_SCORES	OFF	4	d0e6aa6dc082cdd9	benchmarks/authority_poc/apply_labels.py	_score_part1	Return 0/1/2 relevance for a labeled chunk. ⏎  ⏎     Conservative rubric: ⏎       2 = directly answers the query (the function	0
K01	keyword	CONFIDENCE_SCORES	OFF	5	33591fd09841dac0	HANDOFF.md	✅ 이 세션 완료된 것 (7회차)	### ✅ 이 세션 완료된 것 (7회차) ⏎  ⏎ **M1: Call edge numeric confidence score + fusion authority nudge** (`83bfa7c`) ⏎ - **DB v4 마이그레이션	1
K01	keyword	CONFIDENCE_SCORES	OFF	6	693f367e246669e1	benchmarks/authority_poc/gold_queries.json	gold_queries	"{ ⏎   ""_note"": ""Mini-PoC gold set for M1 authority nudge validation. 10 queries are DIRECTIONAL only — NDCG variance at n="	0
K01	keyword	CONFIDENCE_SCORES	OFF	7	b86e89683de4986f	src/hybrid_search/search/orchestrator.py	hybrid_search	Execute hybrid BM25 + Vector search with RRF fusion.	0
K01	keyword	CONFIDENCE_SCORES	OFF	8	7fc96e56369c2183	src/hybrid_search/index/callgraph.py	resolve_call_edges	Resolve all unresolved call edges for a project. ⏎  ⏎     Returns stats dict with counts of resolved edges per confidence le	1
K01	keyword	CONFIDENCE_SCORES	OFF	9	6e23ce9e3bf6380f	tests/test_store_db.py	test_get_chunk_authority_scores_takes_max_per_chunk	"def test_get_chunk_authority_scores_takes_max_per_chunk(self, tmp_path: Path) -> None: ⏎         db = StoreDB(tmp_path / """	2
K01	keyword	CONFIDENCE_SCORES	OFF	10	c0599880f2549be3	src/hybrid_search/storage/db.py	get_chunk_authority_scores	Return callee_chunk_id → max incoming confidence_score for a project. ⏎  ⏎         Used by the search orchestrator to nudge 	2
K01	keyword	CONFIDENCE_SCORES	ON	1	d1c35171d9137829	tests/test_callgraph.py	test_high_medium_low_each_get_expected_score	def test_high_medium_low_each_get_expected_score(self, tmp_path: Path) -> None: ⏎         from hybrid_search.storage.db im	2
K01	keyword	CONFIDENCE_SCORES	ON	2	ef6bb29604976de3	benchmarks/authority_poc/results.json	results:L1039-L1112	"        ""node_type"": ""section"", ⏎         ""file_path"": ""docs/plan/2026-04-14-design.md"", ⏎         ""start_line"": 26, ⏎        "	0
K01	keyword	CONFIDENCE_SCORES	ON	3	f1bd12cef2c91ccb	tests/test_store_db.py	test_v3_to_v4_backfills_from_label	An existing v3 DB should gain confidence_score and be backfilled from label.	2
K01	keyword	CONFIDENCE_SCORES	ON	4	d0e6aa6dc082cdd9	benchmarks/authority_poc/apply_labels.py	_score_part1	Return 0/1/2 relevance for a labeled chunk. ⏎  ⏎     Conservative rubric: ⏎       2 = directly answers the query (the function	0
K01	keyword	CONFIDENCE_SCORES	ON	5	7fc96e56369c2183	src/hybrid_search/index/callgraph.py	resolve_call_edges	Resolve all unresolved call edges for a project. ⏎  ⏎     Returns stats dict with counts of resolved edges per confidence le	1
K01	keyword	CONFIDENCE_SCORES	ON	6	33591fd09841dac0	HANDOFF.md	✅ 이 세션 완료된 것 (7회차)	### ✅ 이 세션 완료된 것 (7회차) ⏎  ⏎ **M1: Call edge numeric confidence score + fusion authority nudge** (`83bfa7c`) ⏎ - **DB v4 마이그레이션	1
K01	keyword	CONFIDENCE_SCORES	ON	7	693f367e246669e1	benchmarks/authority_poc/gold_queries.json	gold_queries	"{ ⏎   ""_note"": ""Mini-PoC gold set for M1 authority nudge validation. 10 queries are DIRECTIONAL only — NDCG variance at n="	0
K01	keyword	CONFIDENCE_SCORES	ON	8	b86e89683de4986f	src/hybrid_search/search/orchestrator.py	hybrid_search	Execute hybrid BM25 + Vector search with RRF fusion.	0
K01	keyword	CONFIDENCE_SCORES	ON	9	c0599880f2549be3	src/hybrid_search/storage/db.py	get_chunk_authority_scores	Return callee_chunk_id → max incoming confidence_score for a project. ⏎  ⏎         Used by the search orchestrator to nudge 	2
